1,Michele,Ramos,Director
2,Wanda,Alvarez,Information security specialists
3,Michael,Adams,Seller
4,Kevin,Thomas,Seller
5,Patricia,Williams,Associate director
6,Janice,Smith,Programmer
7,Michael,Stevens,Sales leader
8,Shirley,Smith,Programmer 1C
9,Frederick,Lawrence,Manger
10,Deborah,Matthews,DevOps engineer
11,Leonard,Crawford,Broker
12,Evelyn,Martin,Technical Support Specialist
13,Stephen,Murphy,Buhgalter
14,Scott,Howard,Admin
15,Irene,Hudson,Programmer 1C
16,Adam,Alexander,Programmer
17,Betty,Johnson,Courier
18,Anna,Palmer,Broker
19,Nancy,Sims,Technical leader
20,Claire,Higgins,Design engineer
21,Eddie,Brewer,Manger
22,Mary,Stone,Cleaner
23,Heather,Vargas,Courier
24,Debra,Smith,Buhgalter
25,Martha,Nelson,Courier
26,Donna,Phillips,Zavhoz
27,Geraldine,Armstrong,Broker
28,Julie,Allen,Design engineer
29,Robert,Montgomery,Seller
30,Robert,Thompson,Design engineer
31,Bill,Gilbert,Manger
32,Tom,Hill,Lead Design Engineer
33,Florence,Peterson,Broker
34,Theodore,Cole,Constructor
35,Larry,Gonzalez,Manger
36,RIck,Astley,
37,Freddie,Mercury,
